n,window,detrend,theory,ac1,variance
6000,60,True,0.5636521643310115,-0.1414546756091607,0.1567385123182235
6000,60,True,0.5651763070193558,-0.1508918926030931,0.1586845153604462
6000,60,True,0.5608454867568924,0.1880459615155911,-0.0441978091004187
6000,60,True,0.5645323739623467,0.0217576395167297,-0.0016633854221159
6000,60,True,0.5647838770979985,-0.038045553742952,0.1118129749928497
6000,60,True,0.5627569244518229,-0.0435911483860319,0.0750770071914612
6000,60,True,0.5627316606080935,-0.0147586432557577,0.064542098102078
6000,60,True,0.5638120168402126,0.2444824399441417,-0.0995139065524567
6000,60,True,0.5628491561022275,0.1010015786507011,-0.003691370640296
6000,60,True,0.562834688376448,-0.0903919778689223,0.0456123666035522
6000,60,True,0.5631824853186645,-0.0234234596474448,0.0750248610404635
6000,60,True,0.5656954798161467,-0.1324116221096765,0.2136623080685205
6000,60,True,0.5670049068347506,-0.0555750417291162,0.1050397391977284
6000,60,True,0.5634796575066712,-0.1084722880824263,0.1158580947193339
6000,60,True,0.5635770662356216,-0.0130673784814515,0.0664634236177349
6000,60,True,0.5601742346806907,0.0048485507485672,0.0233814193324755
6000,60,True,0.5643032988542661,-0.0619779625369978,0.1236344385249722
6000,60,True,0.5630162360974715,-0.1919811893454294,0.0923538178199299
6000,60,True,0.56491167271641,-0.0975884857371032,0.0673397693447976
6000,60,True,0.5642177936532679,0.0436992477486458,0.0592254477682787
6000,60,True,0.5644545450532493,0.1258186272349638,-0.0218333368199932
6000,60,True,0.5631382265470429,-0.0696943782404251,0.1198077802867235
6000,60,True,0.5656513797574985,-0.0839924337280753,0.1419894106346983
6000,60,True,0.5657684307414659,-0.0261210748101894,0.0481996612730143
6000,60,True,0.5643628401973219,-0.0275212476740115,0.1223868802216822
6000,60,True,0.5628204451700523,-0.1797566241118474,0.2040521280033205
6000,60,True,0.5642919319953206,-0.1196479357030596,0.1241463915256045
6000,60,True,0.5678995087466833,-0.1033627439830668,0.1422140981785579
6000,60,True,0.5623913239234946,-0.0334770903811688,0.0872920296027721
6000,60,True,0.5660538457043943,-0.1206721530039054,0.1046271271939205
6000,60,True,0.5647873032814423,-0.094878391331079,0.0752218690677958
6000,60,True,0.5686230596292752,-0.1683647815625502,0.1585826598969725
6000,60,True,0.5660326666180281,-0.2056763328377879,0.2051035429182023
6000,60,True,0.5658924574239214,0.157144035421803,-0.0368149934996353
6000,60,True,0.5667923928294288,-0.0419797294144806,0.0425954439808342
6000,60,True,0.5638056342404064,-0.0302641652091489,0.0436509165922781
6000,60,True,0.5674397788781508,0.0029741252259051,0.0256733654761745
6000,60,True,0.5636427004226366,-0.050347824882365,0.0614810530626128
6000,60,True,0.566792689252569,-0.044474637263527,0.0621659671318077
6000,60,True,0.5662069724759315,-0.2494972362781554,0.1843231528656382
6000,60,True,0.5618156378047134,0.207366899466707,-0.0417764006409418
6000,60,True,0.5631657581673033,0.021017786133324,0.0080779092692763
6000,60,True,0.5649237701549894,-0.0562055534057641,0.0878650379243878
6000,60,True,0.5642980155003542,0.0792522132844152,0.0280077906532449
6000,60,True,0.5643848150624624,-0.0139781608552621,0.0434385277549759
6000,60,True,0.565180160816237,0.1520683040640943,-0.0702401163398008
6000,60,True,0.5655786107991586,-0.1805001465652499,0.203242660754029
6000,60,True,0.5645635567991122,-0.170680882412208,0.2131314826922257
6000,60,True,0.563984303311412,0.0762132311636136,-0.0284920921718106
6000,60,True,0.5654459660499261,-0.1385489371215039,0.1327981962158479
6000,60,True,0.5653474790008302,0.0271758901215716,0.0202546145040832
6000,60,True,0.5672676097779452,-0.2348172057714099,0.222985213407852
6000,60,True,0.5618999486142501,-0.0319068985923671,0.0297290228965617
6000,60,True,0.5647233971920443,-0.0440540608268755,0.089877664062187
6000,60,True,0.5654613064221061,-0.1280796824791837,0.1550595537160078
6000,60,True,0.5628650883902232,-0.0606096374356518,0.1025822878273996
6000,120,False,0.5659954405365691,0.126225926296675,-0.095547779331725
6000,120,False,0.5654279721222718,-0.0339782793094976,0.0733462939290311
6000,120,False,0.5660056367219775,0.0303412826592595,0.002726247574579
6000,120,False,0.5606433132855357,-0.0387805521205359,0.0321996963655712
6000,120,False,0.5667856617002084,-0.13332877423733,0.108298402144663
6000,120,False,0.5622798757107593,-0.1207821508014051,0.1055290576605517
6000,120,False,0.5662105008988908,-0.0499585633289641,0.0484813391197076
6000,120,False,0.5675701620697665,-0.201993366448356,0.192739200598704
6000,120,False,0.5638311134905684,-0.0927932706916892,0.1002529493049832
6000,120,False,0.5639793229007669,-0.1184344236993233,0.1853304297634204
6000,120,False,0.5645579326318728,-0.0294978270049749,0.0402468451945028
6000,120,False,0.5650074366863114,-0.1658115339926785,0.1634892079841922
6000,120,False,0.5635689722511417,-0.2583583472554828,0.2253127104426259
6000,120,False,0.5641887327884467,-0.0055526972898737,0.0455338411829164
6000,120,False,0.5651292546756889,-0.102841988976146,0.122989969433677
6000,120,False,0.5673901054821666,0.01501583155428,0.0461387942967253
6000,120,False,0.5633052227506684,-0.0178176404641071,0.0255988282393805
6000,120,False,0.5648815778251978,-0.2068504974814606,0.2349586851245031
6000,120,False,0.5667017891862414,0.062576446138294,-0.021511959348466
6000,120,False,0.5669698480395845,0.0079469633421704,0.036648747908315
6000,120,False,0.5637571966137025,0.0996879429089688,-0.0631144331128332
6000,120,False,0.5624774664368755,-0.0079252545819044,0.0145772792209925
6000,120,False,0.5661530869320027,0.1739262570244722,-0.1279151597574941
6000,120,False,0.5633505531388876,0.1698388411406418,-0.1058666406729825
6000,120,False,0.5657277231122169,-0.05661678211937,0.0617105246804053
6000,120,False,0.5648635618608484,-0.1296846939807193,0.1238926355265125
6000,120,False,0.5616811537897757,-0.1242326568151385,0.1598174946091943
6000,120,False,0.5614195440758359,0.099450384509573,-0.0498028825062986
6000,120,False,0.5678747675066237,-0.0165701503154927,0.0157350880962825
6000,120,False,0.5616202436220485,0.0831533588770608,-0.0515105678159228
6000,120,False,0.5669568860769235,-0.1030693687075039,0.1103396658896513
6000,120,False,0.5668918868704271,-0.0067507543974338,0.0369362901163519
6000,120,False,0.5641709475907823,0.1200675425036296,-0.1119949162783156
6000,120,False,0.5637938915970298,-0.0980105385263983,0.09760024214561
6000,120,False,0.5658923800924953,0.0921013782004988,-0.066913271382319
6000,120,False,0.5637938574014104,-0.0389699436067096,0.0320069286357421
6000,120,False,0.5636359527441616,-0.0639565998415999,0.0480287914014635
6000,120,False,0.5686926771124916,0.0286158998132933,-0.0022976862822509
6000,120,False,0.5619445190557856,-0.1965215772261275,0.1934648829213731
6000,120,False,0.5634339681960843,0.0299380976163082,-0.009540384021295
6000,120,False,0.5659930549421626,-0.0921075637959315,0.100496610593095
6000,120,False,0.5627220294218697,-0.1449335078780861,0.1517812073286432
6000,120,False,0.5668191077901412,0.1940336238182435,-0.1764395591600745
6000,120,False,0.56599155152143,-0.1549412122795525,0.1757956397956702
6000,120,False,0.5654132622489955,0.0722348746252745,-0.0751876769837696
6000,120,False,0.5645750699897351,-0.1939859928296799,0.2394417175134764
6000,120,False,0.5653017443165147,-0.0667709510344962,0.0845264921322595
6000,120,False,0.5667563680890315,-0.0342653408622133,0.0485778302339203
6000,120,False,0.5652462297891745,-0.0169088211746692,0.0467896104430441
6000,120,False,0.5625383597108402,-0.0135226959415691,0.0058586218277376
6000,120,False,0.5622248416241893,-0.2203681520251422,0.1974495187504637
6000,120,False,0.5637479573683866,0.0007707037309148,0.0812333913159681
6000,120,False,0.5629291530921092,-0.1045349177160217,0.1188672632006279
6000,120,False,0.5651582443784066,0.0209554861898963,-0.0129979144761821
6000,120,False,0.5669217655375897,0.0818297459829826,-0.0239472893069256
6000,120,False,0.563172022022903,-0.120878181412448,0.1316310506116437
6000,120,False,0.5640025850672687,0.024321817793179,-0.0197965608546767
6000,120,False,0.5663812588801419,0.1230818486272535,-0.0628279072885467
6000,120,False,0.5659973766490821,0.0243978767109535,0.0436460570310321
6000,120,False,0.5630863560938425,-0.0121406489276743,0.0812952736623604
6000,120,False,0.5660486949694429,-0.0502524080590156,0.0491091175875441
6000,120,False,0.5621198173505247,-0.0870696907710258,0.104457238325174
6000,120,False,0.5655208587917981,0.029721012388533,0.0060724890492143
6000,120,False,0.5662649439736988,-0.0717206936574656,0.1040576465660749
6000,120,False,0.565915383886813,-0.0848235032388533,0.085531405573174
6000,120,False,0.5651756423949527,-0.0499484181611898,0.0475805062258187
6000,120,False,0.5639500060493546,-0.0098243008651426,0.0117236661811909
6000,120,False,0.5685062782268309,-0.234799123289761,0.2443449578019485
6000,120,False,0.5645319673508785,-0.0953611505124534,0.1126221996019277
6000,120,False,0.5640085157964743,-0.0680393606969659,0.0523396736003238
6000,120,False,0.564009931359789,0.017630787988145,0.0096631779183198
6000,120,False,0.5648668738573447,-0.2119683943573827,0.2086632556189812
6000,120,False,0.5616470471834769,-0.0904393574341105,0.0819285307326057
6000,120,False,0.562322123172672,-0.0422136657785728,0.0713530524707635
6000,120,False,0.5642593871930115,0.0962283419048608,-0.0074026127752874
6000,120,False,0.5660279792576417,-0.0924397356899484,0.117723830190305
6000,120,False,0.5657277170176499,0.0044695112243423,0.0023968872790868
6000,120,False,0.5657618861464442,-0.1260481717553106,0.1382417328082484
6000,120,False,0.567722170527681,-0.0537658804598134,0.0672092988160864
6000,120,False,0.566598147240797,0.0789152686329109,-0.0731750347012792
6000,120,False,0.5622367140103707,0.0439609947443513,-0.0120234217105971
6000,120,False,0.5635368715477894,-0.0982194138425133,0.096935172334381
6000,120,False,0.5636028547177174,-0.2870484623907285,0.3019103563216295
6000,120,False,0.5653611459549472,0.0450730425213267,-0.0234083583972206
6000,120,False,0.5623513016193944,-0.0895427663037685,0.0859093147409149
6000,120,False,0.5635662765065749,-0.0371131445066271,0.0943341051203467
6000,120,False,0.5601729585234869,-0.019209506585873,0.0545967909977948
6000,120,False,0.5639306924193265,-0.2127468845639324,0.2252981710927072
6000,120,False,0.5631549399854544,0.0636656208211619,-0.0351545265018884
6000,120,False,0.5647836896987455,-0.0935906404936156,0.0993929593093495
6000,120,False,0.5659884777601544,-0.0138353544932765,-0.0014414814999977
6000,120,False,0.5644014409323619,-0.1744968759569646,0.1632675615008571
6000,120,False,0.56440965469561,-0.1192323056293508,0.1319791252971775
6000,120,False,0.5642217195715711,0.0450633809545584,-0.0299143218852906
6000,120,False,0.562877035579445,-0.0130050742153893,0.0143329374974118
6000,120,False,0.5645026872459442,0.0205839022747089,-0.0126847640571082
6000,120,False,0.5660933434761526,0.0045912252526927,0.0099651392850357
6000,120,False,0.5640294671289814,-0.0386978296323185,0.0220251754659582
6000,120,False,0.5632807514198136,0.0433113702308246,0.0548103523669524
6000,120,False,0.5639485387393226,-0.1857268590766907,0.1484985659312234
6000,120,False,0.563910617407831,0.1197957616546189,-0.0316804897264934
6000,120,False,0.5675572775321307,-0.0224872405924717,0.0604542907423228
6000,120,False,0.566023901229009,-0.0610065449409007,0.1245881933656516
6000,120,False,0.5670828317781784,0.008673978720718,0.029927450332005
6000,120,False,0.565853081674254,0.0807081099372888,-0.0557207049177304
6000,120,False,0.5656346131165114,-0.1087625299496288,0.1358927538962386
6000,120,False,0.5654594719149992,0.0068551408251578,0.0204252824541406
6000,120,False,0.5630138637086237,0.0564917574686369,-0.0324540964852305
6000,120,False,0.5643193977965496,-0.1009539536121578,0.1388953997817648
6000,120,False,0.563980897404626,-0.105381247606299,0.1366855363806296
6000,120,False,0.5646183155570976,0.0583829974318402,0.0043012732439797
6000,120,False,0.56512912491567,0.0108020061819453,-0.0588154235061735
6000,120,False,0.5635672630799778,0.0739155785520717,-0.0301128644124289
6000,120,False,0.5667897030535728,-0.0557508892469821,0.087164277431915
6000,120,False,0.5657753341434265,-0.0210668178825942,0.0607404826414326
6000,120,False,0.562722720059396,0.0897608496462301,-0.0565847764600753
6000,120,False,0.5656863897243434,-0.1728777398650436,0.2175553323670344
6000,120,False,0.567573645539405,-0.085898410822062,0.1208441392234279
6000,120,False,0.5636779421307236,-0.2462731044522432,0.2533257096216306
6000,120,False,0.5633454472222748,-0.1545932621234514,0.1573744096647423
6000,120,False,0.5658863056631306,-0.004066811549251,0.0238631033092987
6000,120,False,0.5639045556553762,0.1456909621717818,-0.1203659921499656
6000,120,False,0.5670735532443608,0.0629458746562196,-0.0260597928854388
6000,120,False,0.5653144179036316,-0.0351056049745482,0.0754487672963838
6000,120,False,0.563262944501216,-0.3517241231484546,0.3464972898258007
6000,120,False,0.5650635380546609,0.0652468574908564,-0.0253433350318787
6000,120,False,0.5662821922108706,0.1817383252325942,-0.126596363274438
6000,120,False,0.5648673250952808,-0.1240136644571934,0.1226844047712289
6000,120,False,0.5643280865719528,-0.0533039217498497,0.0774309165830888
6000,120,False,0.5670607752498527,-0.0081841244713016,0.03495776871424
6000,120,False,0.5665421987314745,-0.0881756210087467,0.0860482089501045
6000,120,False,0.5644409455827821,-0.1255707795719288,0.1375836809143363
6000,120,False,0.5646779101611952,0.0141937443834021,0.0464721775587333
6000,120,False,0.56810743963791,0.0419392811960878,0.0218308568525524
6000,120,False,0.5649474995364723,-0.0836954119844122,0.079034422528143
6000,120,False,0.5648039370828238,-0.1337097141917354,0.1615886564601726
6000,120,False,0.5646022301241858,-0.0869865240728346,0.0733822100136454
6000,120,False,0.5653373034853104,0.0618851874199016,-0.0260667398649325
6000,120,False,0.5656776290483706,-0.0678378230871175,0.1263936981080446
6000,120,False,0.5640248010371772,0.0069681568614338,0.0392104361217562
6000,120,False,0.5627231073179726,-0.0429826718531641,0.0667587021870946
6000,120,False,0.5668455349917859,-0.0380238351280313,0.0537872880679084
6000,120,False,0.5630737871431744,-0.0981431401177647,0.0931241841696479
6000,120,False,0.5619297489130932,-0.2159854970819495,0.1619406970069125
6000,120,False,0.5650975113482977,-0.0375493376827146,0.0442341975880596
6000,120,False,0.5661174421521805,0.0859307284774053,-0.0592099187221787
6000,120,False,0.5660647291631983,-0.0785113160265984,0.1005165271343294
6000,120,False,0.5615895649490357,-0.0071778924755124,0.0068120868694014
6000,120,False,0.5628032572551411,-0.0916381941546914,0.1397202835404679
6000,120,False,0.5646634553037736,0.0871876092631645,-0.0691636694271792
6000,120,False,0.566098463179643,-0.1296862911588187,0.1395351413044684
6000,120,False,0.565566608499812,-0.096219353002467,0.0972302175355059
6000,120,False,0.5655690512056177,-0.1563415812083242,0.1990328026116241
6000,120,False,0.5663352116160945,-0.1184282554410832,0.1326421140579397
6000,120,False,0.5680663636895481,-0.2495123236270795,0.2582332753589478
6000,120,False,0.5669174756728038,0.065726445119901,-0.0272369482421899
6000,120,False,0.5648990172262444,-0.1334908220799669,0.1438045399229539
6000,120,False,0.5675154150085401,0.1202590150490094,-0.1001120744823476
6000,120,False,0.56783348121646,-0.2072872622982919,0.2095378341132927
6000,120,False,0.5641090956284905,-0.05731712967417,0.1307198004974253
6000,120,False,0.5640775050889317,-0.0299593459460094,0.0469085470591884
6000,120,False,0.5658204964288792,-0.1422832423990694,0.1522245838044734
6000,120,False,0.5657836159547083,-0.0938761828180426,0.1377428988510894
6000,120,False,0.566245645332529,-0.1681113703499495,0.1606205003010869
6000,120,False,0.5623576760418396,0.2327067096975897,-0.1701100372798893
6000,120,False,0.5613509587061349,0.0796414073507488,-0.0056488332305115
6000,120,False,0.5636023038941865,-0.0509965681852139,0.0571297327681675
6000,120,False,0.5648029619688115,0.1785405505852695,-0.1318354216728521
6000,120,False,0.5622024719866939,0.1275008044666044,-0.0824579623862165
6000,120,False,0.5620770700032026,-0.1338610074888978,0.1090918615099842
6000,120,False,0.5647483040760731,-0.1007490527012396,0.0802701914645507
6000,120,False,0.5648414572534246,0.1130013245666886,-0.0989691779317048
6000,120,False,0.5646530096533636,-0.1949639484415255,0.1635084019387593
