n,true_beta0,est_beta0,true_beta_S,est_beta_S,true_beta_T,est_beta_T,true_beta_U,est_beta_U,true_alpha0,est_alpha0,true_alpha_A,est_alpha_A,true_lam,est_lam,true_sigma,est_sigma,true_eps,est_eps
200,-0.1807516624868738,-0.0498997535915055,0.4428328063335279,0.229596202298228,0.2566232108452405,0.1563664875901091,0.0593988325221502,0.4759341198539982,0.8992184481096113,0.1559674538624109,0.8827389221071676,3.974904566734743,0.1458914286003357,0.15736172748905,0.4171978438206225,0.3974532724833656,0.0711118777517453,0.0103746478314256
200,-0.0842013449789141,0.267930766462894,0.5338504770436455,0.5952556182789587,0.2602178845447654,0.5115751223003467,0.1158672458988673,-0.3816096940827346,1.3805657145157868,1.894023622593568,0.6809446167205728,-6.314395922840175,0.0721598382776457,0.1044298671908368,0.4139378757126705,0.4059102348225007,0.0124044028253421,0.001
200,-0.3279248758869624,-0.3231538870896311,0.3476510834975971,0.4456049070299406,0.1369769974008302,0.1948498175138785,0.0250849584654302,0.1791700281699935,1.3398999057167584,1.5459740488677176,0.8004655599577685,-1.2409333720234317,0.1995321487161369,0.2201571529818487,0.2606872422701302,0.2459885753427588,0.0104682401182462,0.0121934758814548
200,-0.119011951135696,-0.0946299608724941,0.4659274185610841,0.3755975287804349,0.0648473036347215,0.0461088904028414,0.0711388545971151,0.0577462216640195,0.4492824310911684,0.5669344476711708,1.003073145936709,0.9519689651576734,0.2349469346020175,0.2775010902101618,0.189120464659761,0.190174521542457,0.0698781927759196,0.0409303432116062
200,-0.3911043271960119,0.0033548396560708,0.6147588871505187,0.6516255019811664,0.0160190834007634,0.2010286225381593,0.1222945895736857,-0.0153881334339407,1.3425157753594748,1.590520983318323,0.2911731850679458,-0.2961404120058766,0.1846366855879085,0.1632561333347975,0.4125493189384603,0.3852215478971299,0.0847935982312778,0.1099407654436452
200,0.1573364639106375,0.6591495231881669,0.3443079113123163,-0.0729850007827446,0.2682231542254563,0.2220017407857542,0.2038996232423767,0.098911797959843,1.727505791208799,1.8204305350491743,0.4852827320209083,0.478740916755505,0.1131656976748083,0.1353412652249033,0.3916516809752677,0.3903575639818442,0.0896519518896991,0.0218815956914642
200,0.0490944972954404,-0.0360377442091609,0.7582222439426647,0.820855101378209,0.2839827892886312,0.3809292417360188,0.0273490023618242,-0.0092064258477678,1.7564652740098476,1.5332267430393334,0.94483896921185,1.1487868815274596,0.2326730073800101,0.2279615126108806,0.2596929881522141,0.2586992234824307,0.0623019561782356,0.064400350757502
200,-0.2023313220126029,0.0475667774901499,0.6633435248679977,0.8250517898400372,0.2251198508744281,0.4017389334984239,0.376387563823261,0.6565998037683259,0.9671137529128944,0.7306534797830867,0.9501058757488262,1.0122238553497775,0.2465101276674458,0.2234455759380268,0.3231331948281849,0.3206345301196208,0.0957116815978619,0.0509893407945736
200,-0.0445017625072067,-0.1039705636647544,0.7882590787673374,0.7348586165090494,0.388755037992983,0.2109578592200584,0.2395837049737148,0.1872724318720606,0.6669137438197367,0.5571656221952326,0.512215762138364,0.5970216224474075,0.1163080011072769,0.1359841338397575,0.1571382597978662,0.1569983789496705,0.0268763744674467,0.0223631836158112
200,-0.1887354978884,-0.4891449877533857,0.6167819837883817,0.6719017829011406,0.2940896525134708,0.1685529458918927,0.2061719667042828,0.5053942663447725,1.4135135089912978,1.4554376604338677,0.8442691015173446,-2.901721127636867,0.0589957558394213,0.0673586107957439,0.306087747959285,0.3064374966853116,0.017787348553776,0.3
200,0.0201138893297515,0.146226064921682,0.5957277651363988,0.4158688069716252,0.1716591745915203,0.1717273031753074,0.2363659419128563,0.1549897895708641,0.4509705666825798,0.4724298234637812,1.079276533605341,1.5005608358070888,0.2484663106525385,0.2936322055771108,0.3586501513985883,0.3655514221856347,0.0293118050951001,0.0172837189835143
200,0.398504678412037,-0.2275208577172956,0.4196273608471219,0.5935615414476813,0.1014994692173765,0.2704408520375139,0.0363820711665245,0.1281795742499632,0.8483244019123779,0.0722678060490106,1.026079979012032,1.771005299918289,0.1296234183702711,0.1496782518335593,0.1504141890678697,0.1401473746699104,0.0304327455511546,0.0804770971902439
200,-0.1767089733224003,1.679060717749144,0.3315441765309503,-0.8661576285291992,0.4162722767901765,2.0721310367009,0.1977986770280599,1.4561716621794911,1.0124166088285012,1.7244235132356256,1.1191326838510665,-0.9022505720534124,0.0630879360487495,0.0494990508861552,0.3846242871552119,0.3855554954781644,0.0673746363408127,0.3
200,-0.1749160764768338,-0.1067721660203343,0.2393603496028198,0.222126605397061,0.225105936472297,0.2354814821132755,0.1971281839211227,0.0662174009975874,0.4993683573215918,0.4424016897912105,0.4211903353948991,0.8616761087842538,0.2780063970206956,0.3068350344495928,0.3198227051913911,0.3149952147132297,0.0512856708400723,0.0300578799013817
200,0.2566597943694567,0.6053131030146166,0.6341264624862947,1.0294494321862668,0.4534392608438389,0.5500515829044936,0.0895320810935811,-0.2791342732911226,0.3949069484099724,-0.2075945669700024,0.9182109976047984,0.6678641531707279,0.1551768638051787,0.1417796196926215,0.3837762542493372,0.3800452823786083,0.0495535737571359,0.0696824500019969
200,0.1461883210874416,1.3448665462986649,0.7431351366820709,0.5851296464275012,0.343822434954002,0.7837840013432297,0.2477218407604813,0.2384468141667376,1.6940951730940268,1.7992644338636934,1.156343394946879,0.7758693499179429,0.0954165925150891,0.1074332215491338,0.3646573729453954,0.3537797380322935,0.0559353700959793,0.2146204505374067
200,-0.3968066409706587,-0.0100296294413365,0.3371831442010701,0.8404471142469233,0.313081567469035,0.1520427794110554,0.3427135366268581,-0.1845567837036603,1.63408846705988,2.5752693767977197,0.6926174295324594,-9.235464565927922,0.0545019660477462,0.0783733170864097,0.3401336169620328,0.3123427476145918,0.078504151059784,0.2221280563622471
200,0.2963966723210419,0.6895681994978119,0.6667697768613654,0.9093902271419598,0.1882909830506695,0.7362520511619495,0.321484007204199,0.910333844124958,1.5990408295254663,0.2050336034742071,0.3733928322051242,2.727542485258396,0.0829409819778455,0.0783657788781579,0.3661347530684237,0.3739472825412611,0.0602469671340607,0.0154328277238806
200,-0.0965237186761271,0.3111050703015523,0.8574107045501342,0.9379031445481244,0.3718168328431534,0.1465679581875783,0.0528658194466296,0.2345264990874829,0.5755741753558272,1.093440578671693,0.8907397178183754,-0.6320260293108388,0.160617355094186,0.1420065023730396,0.3621614202408988,0.3049095599797737,0.0353278447555587,0.0919588194271308
200,0.2016518204161509,0.4326359246694394,0.4194893938643214,0.4330771340134693,0.2382179690386544,0.2861290415502304,0.2332674543526456,0.0884893049585528,1.4307861699622233,1.8497075674336088,1.1347695934524844,1.2080240603300314,0.2241534803906982,0.2151337469982966,0.3808217913144716,0.333232263394578,0.0447330814169041,0.0131396072410438
200,0.3038605523904851,11.646675187649492,0.8250325603589537,2.2523815648054333,0.4325636616368275,3.0917057709750217,0.3810158275913254,-0.2187870382108084,0.3633044094727809,-7.4391143167649,1.1140193828767215,-0.5622518384952679,0.0518948444119081,0.0248284229665376,0.2878562449510976,0.274796130479191,0.051676377787639,0.2789448086593473
200,-0.1555013546639784,-0.1081900654325807,0.7247512207233708,0.6471698225979383,0.1232589211012408,0.2087846665874536,0.3298403191959041,0.3202090257803829,0.4720624256317252,0.6295847867579031,1.015201356635099,3.589355248210769,0.2631342705751282,0.2669274759530688,0.1672331634738058,0.1594081403290418,0.0135654390322147,0.001
200,-0.2342467985167803,-0.4166015258150715,0.3619750075464367,0.8675045124972559,0.1946581170983565,0.1966372053635059,0.0877208761495772,0.0047870619069823,1.4418075665847392,1.095253903838452,0.8281862270407545,15.533889241191254,0.1594700694430669,0.1460825155660035,0.3352350366940457,0.3290702598132191,0.0231553721005758,0.001
200,0.3915892832032408,-0.1529978808232349,0.4764290308876361,0.4738181154810772,0.4052017252050711,0.4011088974874384,0.0846321352816897,-0.2163699370777045,0.973858983776034,0.4667962833552517,0.7221860689597348,1.2921410047045625,0.0823421031458069,0.1046798014085515,0.2324976999877375,0.2504768287703431,0.023021932130223,0.0708782560806675
200,0.1911853079307364,0.1896737951758658,0.2021598987586367,0.1744148523839356,0.3471638668589578,0.3593053179911789,0.018177957202762,0.112248398903296,1.366993495663951,1.2401736614099117,0.1675919296951793,0.2242065351714352,0.2671027116683503,0.3062798172157214,0.3510958949469212,0.3341983316404178,0.0311869977727006,0.242823672821497
200,0.056488121805054,0.114471805004943,0.6856769744978218,-0.3318135168873235,0.3323336772771746,0.3005387910337153,0.0290839452642989,0.4365216571194322,1.0538925986438452,1.358207578139237,0.9824590605929678,13.729635715251383,0.0896130596983574,0.0850377869175169,0.4460065246343122,0.4357792073434458,0.0524565878719249,0.001
200,-0.3529811967923251,-0.2491768969081348,0.8213087786765898,0.1497903132992344,0.2493775878094767,0.5993593593506126,0.1531952317278237,0.140869403239268,1.1783353966438443,1.2588035136190343,0.5127522926543008,0.5239480919654808,0.0910914686835394,0.1324028644397909,0.2069567088663088,0.1973918346200391,0.0735953054382309,0.1964816284320861
200,0.2739889587544359,0.5311126722275233,0.6701138589392706,0.6214250604211284,0.376382104103832,0.2520753423107611,0.2952545870686017,0.3045758967307579,0.4436244097645671,0.203291932803716,0.6132093119832104,0.7383379403593738,0.1379802895567434,0.1171428286810948,0.1695558440238709,0.1770996433827318,0.0330258769644846,0.0313137139288823
200,0.2543836339228045,0.4029143603268454,0.3837572026443555,0.4630007690691501,0.4901885920392793,1.064433340652829,0.0807331344452338,-0.2949920956912154,1.063557970910097,-0.3770040014173295,0.1592584322605262,1.413045077576649,0.1164782679359229,0.1113497016293979,0.2724954538594005,0.2708770728161241,0.0700636599376657,0.0253398616931155
200,0.2199348561574848,0.1701362279200886,0.5433028112632322,0.5421939108084731,0.4191760894370428,0.3617536181118215,0.1277949761267387,0.1468331678371167,0.7408278484865244,0.4644339218912477,0.7913719902882763,1.0897132464173185,0.1801438140658978,0.1848920526711516,0.2146892597250251,0.2156582034054987,0.0824931361125667,0.065862894734517
200,0.147556510609486,-0.0645859255869981,0.8694868060180039,0.9499692489596544,0.1645158952660295,0.1131668075781337,0.0803875435736841,-0.0656078326592918,0.7664884549059221,0.6026726831806302,0.4853545557968524,1.2953966199835407,0.1282748360549395,0.1419963908343736,0.4361731520265058,0.42087777390173,0.0216635166370076,0.0251594434231665
200,-0.0165561696341482,0.1428841424503234,0.6087465540346346,0.2685252667939804,0.435352042180273,0.4083075650229405,0.1157447615534156,-0.1986767927562614,0.7055243566041403,0.8853996217872289,0.1250593067068816,-1.3618194174720537,0.2259348066631442,0.234159899312744,0.4161947260168595,0.4163671314986998,0.0645986366447432,0.0104524452139111
200,0.2566098822861637,0.5161347995035545,0.6996683485657974,1.071592153888056,0.1417684291069151,-0.2713411262444488,0.3638772935580913,0.1959411665158756,0.3219468886173723,1.2271290810241526,0.74978056816635,-0.9650286619834018,0.2260951874549602,0.2275145305538694,0.4407693923405104,0.4490150752643785,0.0233334930335157,0.0366851198666699
200,0.3370215993155988,-0.0712388614372061,0.2930431680259381,-0.273064615410954,0.2403395558142261,0.1045390729508565,0.1670981473286254,-0.1589697886940613,1.1599431848318331,0.82002927684856,0.3270946199577501,1.129812791856064,0.0657057249874321,0.0819844289349826,0.4291202424146949,0.4286416500535141,0.0441407829960909,0.0892789687698874
200,0.0907736393548847,0.2442280218091257,0.2651435214162952,0.3491913860283226,0.3893169060828004,0.3021434479726094,0.2593937738817641,0.1648813157319873,0.5466660237637782,0.6751953571473019,0.2254779314867253,-2.579116784128534,0.2504126089384975,0.2624764235434921,0.3093581202456588,0.3267421531542483,0.0416828269026123,0.001
200,-0.0342268769748246,-0.101880116608507,0.3740153977953649,0.3810271180987617,0.3474567254005105,0.4112686064082787,0.2463598272648492,0.2953627004080265,0.8172976005180697,0.7441672501928728,0.3233906401583779,0.5088518841527516,0.2736032510263345,0.2833566505232023,0.1650714942007834,0.1666630841261547,0.0438757488137266,0.0381599573950755
200,0.1359516706347961,0.524637225876014,0.6583776325037369,1.1475964914383106,0.1366550497109053,0.018852503042862,0.3675729010152495,0.4250598837328151,0.8983101803259699,0.8226860241849685,0.9441882680636684,9.332586612521707,0.1674821979458991,0.1602056071979652,0.3723458297378049,0.3679152275141016,0.0349886544712632,0.001
200,0.2687985157169751,-0.0707922004869979,0.3240363595426576,0.0738227586810216,0.1471222156194799,-0.2073112423654931,0.1177015427484984,-0.0211184762104012,1.784552157150371,1.462683652086315,1.1249354613542546,1.4090363715958945,0.1946178412250218,0.1925292549759727,0.414185364011016,0.3880622981500067,0.0868320517990936,0.0913374053816383
200,0.2129519704765046,0.2267618493946749,0.5475644109805102,0.4656625210872124,0.2033043886936518,0.8366888181221978,0.3704165098121247,0.4111636958284713,0.8617325657659709,-1.6622535621894965,0.4869845062608476,3.12951047515937,0.0832578561357061,0.0900089374171779,0.4260910496909725,0.3788531668142796,0.0335231668438755,0.0611341496979099
200,-0.1954734424509989,-0.2128941428412581,0.3496690026359625,0.1647860189413604,0.0954742994776223,0.1062018971606903,0.0543052476388329,0.1703845259566674,0.4721751194767545,0.7724909160988978,0.7270928937095144,-13.581165664374838,0.1965990477267422,0.2194478565121757,0.2365968873789765,0.2374432336621117,0.0666845723351803,0.001
200,-0.3663919988928947,-0.0831985904345533,0.6349069670163556,0.3762968163454099,0.2948829531305022,0.5144993704572856,0.2360733042421414,0.2509884055191613,0.9556412489738844,1.4610063087706189,1.1701937429953193,-5.752155737946749,0.0830653826950636,0.1188334331238474,0.1601322376347649,0.1590740997143229,0.0794022411296301,0.1093811539348507
200,0.3905490232908691,0.2206874265950688,0.2844070242264626,0.2509156210375028,0.4737874215142416,0.5101207314676978,0.3249194143950744,0.4106403510460408,0.9678168687517708,1.0005861200734787,0.403883369635316,0.4274636395444051,0.2603768706406659,0.2553937838611491,0.2311004249506978,0.2204469907996763,0.0276579414664181,0.0432131231847892
200,0.2124044507566814,0.5162798192378444,0.7439048500592544,1.175479413842803,0.2066224680310344,0.0737313752883263,0.2344160282710006,0.301915649508731,0.4079097873334663,0.1205214670700597,0.9647225294831692,0.7658820755255814,0.1474275258221385,0.1195829786593103,0.1942863758772837,0.185607999401018,0.0429569560347048,0.0651704943287586
200,-0.1744591255799814,-0.1221125657100914,0.6685848625472935,0.6913097117978267,0.1585839231465288,0.2309419306784781,0.1157484808370387,0.155833691783274,0.3312269251636469,0.1994643532962199,0.9635408131162416,1.3001373841931672,0.2770881154909963,0.2926677559803979,0.3163086607939456,0.3021331874971233,0.0724103075520253,0.0289002416751016
200,0.0948340723056087,0.4283519637540918,0.5921824681391716,0.6204327396716952,0.2514449425741813,0.6698149517016007,0.0476706044502768,-0.2515374338118585,1.4311877098407004,1.7238905915009737,0.2172869049961969,-0.4615868930064619,0.2376250543484138,0.2561342223556693,0.3669039670949319,0.3418838476548006,0.032784367868124,0.3
200,-0.1198618874139775,-1.6018194635916476,0.7004415189808835,3.130600650181204,0.1302283394183473,-0.1839927429199413,0.2516423279440855,0.2278908534911469,1.4391225848267857,-1.209169076216642,0.869907475593855,1.2305523533631002,0.0769857396408002,0.053534118809505,0.2900568996025302,0.2739623245826602,0.0834777607349079,0.2004282391731946
