phi,ac1,rw,iaaft
0.85,0.8621390338915556,0.0,0.0
0.85,0.8015017057267584,0.0,0.0
0.85,0.7856349318533463,0.0,1.0
0.85,0.7262591312298452,0.0,0.0
0.85,0.7895412943841686,0.0,0.0
0.85,0.7621631397386155,0.0,0.0
0.85,0.9117493758157214,0.0,0.0
0.85,0.8568343953965035,0.0,0.0
0.85,0.7213155699375637,0.0,0.0
0.85,0.8489652588866661,0.0,0.0
0.85,0.8806840113511459,0.0,0.0
0.85,0.902086279967236,0.0,0.0
0.85,0.8836782988635639,0.0,0.0
0.85,0.8241915086061823,0.0,0.0
0.85,0.8387844103052956,0.0,0.0
0.85,0.8329190474772579,0.0,0.0
0.85,0.8847186302406284,0.0,0.0
0.85,0.8744885525171161,0.0,0.0
0.85,0.7953749995702741,0.0,0.0
0.85,0.7402266951308716,0.0,0.0
0.85,0.8708302142203697,0.0,0.0
0.85,0.8458273071715205,0.0,0.0
0.85,0.8377132350128998,0.0,0.0
0.85,0.8324711156485693,0.0,0.0
0.85,0.7636908672915605,0.0,0.0
0.85,0.8425747901844951,0.0,1.0
0.85,0.8425654207347046,0.0,0.0
0.85,0.8405362069711128,0.0,0.0
0.85,0.7387913067813505,0.0,0.0
0.85,0.8652753335579637,0.0,0.0
0.85,0.8220642287513613,0.0,0.0
0.85,0.8220981340934297,0.0,0.0
0.85,0.8424251427333797,0.0,0.0
0.85,0.8652246306100785,0.0,0.0
0.85,0.8213610840792235,0.0,0.0
0.85,0.8827685365780586,0.0,0.0
0.85,0.858467833266629,0.0,0.0
0.85,0.8498808469504384,0.0,0.0
0.85,0.8702951775293544,0.0,0.0
0.85,0.8120659902091021,0.0,0.0
0.85,0.8334468956528375,0.0,0.0
0.85,0.7897025499968633,0.0,0.0
0.85,0.8716637122336091,0.0,0.0
0.85,0.7852449417178495,0.0,0.0
0.85,0.8474738086704183,0.0,0.0
0.85,0.7928644898718311,0.0,0.0
0.85,0.8938491206002074,0.0,0.0
0.85,0.8281895194495756,0.0,0.0
0.85,0.8457652391762436,0.0,0.0
0.85,0.7861040429300562,0.0,0.0
0.85,0.8859480164203554,0.0,0.0
0.85,0.7944492227318724,0.0,0.0
0.85,0.8480463048924329,0.0,0.0
0.85,0.808121667529537,0.0,0.0
0.85,0.8442189487706611,0.0,0.0
0.85,0.8204199226189297,0.0,0.0
0.85,0.7803784306897612,0.0,0.0
0.85,0.8541542702888316,0.0,0.0
0.85,0.875955371916881,0.0,0.0
0.85,0.8195534350008837,0.0,0.0
0.85,0.8241618981070457,0.0,0.0
0.85,0.9154726766582254,0.0,0.0
0.85,0.8089239637860272,0.0,0.0
0.85,0.7449299708281782,0.0,0.0
0.85,0.8347133477068949,0.0,0.0
0.85,0.8363820126700288,0.0,0.0
0.85,0.8122589189236532,0.0,0.0
0.85,0.825459476980671,0.0,0.0
0.85,0.7886501994108155,0.0,0.0
0.85,0.7766000188326644,0.0,0.0
0.85,0.880296745930343,0.0,0.0
0.85,0.8409483630083745,0.0,0.0
0.85,0.8304387364358455,0.0,0.0
0.85,0.8474369160585509,0.0,0.0
0.85,0.8171617756867601,0.0,0.0
0.85,0.8798804998218612,0.0,0.0
0.85,0.8517599370413701,0.0,0.0
0.85,0.8719794661813258,0.0,0.0
0.85,0.8681165510507088,0.0,0.0
0.85,0.8442089768216369,0.0,0.0
0.85,0.8116317344122959,0.0,0.0
0.85,0.7990678542918409,0.0,0.0
0.85,0.8484874035515217,0.0,0.0
0.85,0.8649320631215306,0.0,0.0
0.85,0.7845722432691628,0.0,0.0
0.85,0.7886339429996632,0.0,1.0
0.85,0.8068699848417503,0.0,0.0
0.85,0.8205854368418252,0.0,0.0
0.85,0.833636192801667,0.0,0.0
0.85,0.898846834230355,0.0,0.0
0.85,0.8157110026461615,0.0,0.0
0.85,0.7684648279035216,0.0,0.0
0.85,0.8649443703308906,0.0,0.0
0.85,0.8031879275439218,0.0,0.0
0.85,0.7410545036078634,0.0,0.0
0.85,0.8290498859164387,0.0,0.0
0.85,0.8373783211801022,0.0,0.0
0.85,0.8293473856931056,0.0,0.0
0.85,0.8708636318578298,0.0,0.0
0.85,0.7815999623920628,0.0,0.0
0.85,0.854469858334071,0.0,0.0
0.85,0.8332372284547792,0.0,0.0
0.85,0.7769650473028634,0.0,0.0
0.85,0.8298222124906358,0.0,0.0
0.85,0.8189019163116861,0.0,0.0
0.85,0.8383684702004779,0.0,0.0
0.85,0.887960988615206,0.0,0.0
0.85,0.8218240964725143,0.0,0.0
0.85,0.8415474982454558,0.0,0.0
0.85,0.8432135166883381,0.0,0.0
0.85,0.8331748415672666,0.0,1.0
0.85,0.8819452428866307,0.0,0.0
0.85,0.8396996540435281,0.0,0.0
0.85,0.8530372597863601,0.0,1.0
0.85,0.7927461058294936,0.0,0.0
0.85,0.7989081971692007,0.0,0.0
0.85,0.8429669493860644,0.0,0.0
0.85,0.7981280030810254,0.0,0.0
0.85,0.9000821493964223,0.0,0.0
0.85,0.7843088653958136,0.0,0.0
0.85,0.7834718244804523,0.0,0.0
0.85,0.8974932869409115,0.0,0.0
0.85,0.7889582839761482,0.0,1.0
0.85,0.8663352407001073,0.0,0.0
0.85,0.89278243180937,0.0,0.0
0.85,0.7822048727587402,0.0,0.0
0.85,0.7844979036107155,0.0,0.0
0.85,0.8178818395330266,0.0,0.0
0.85,0.8564101480519839,0.0,0.0
0.85,0.7695430461520739,0.0,0.0
0.85,0.8036061315942635,0.0,0.0
0.85,0.815624879145876,0.0,0.0
0.85,0.847367804175442,0.0,0.0
0.85,0.8183740190725755,0.0,0.0
0.85,0.8889018170727395,0.0,0.0
0.85,0.8120297425343647,0.0,0.0
0.85,0.8922900967532226,0.0,0.0
0.85,0.8027607864276185,0.0,0.0
0.85,0.9085539538971558,0.0,0.0
0.85,0.735081062258692,0.0,0.0
0.85,0.8979198484824527,0.0,0.0
0.85,0.8702045836404021,0.0,1.0
0.85,0.7766110751068029,0.0,0.0
0.85,0.7820597932818487,0.0,0.0
0.85,0.8730382464308832,0.0,0.0
0.85,0.7597328956235421,0.0,0.0
0.85,0.7716334143929607,0.0,0.0
0.85,0.9036642522773356,0.0,0.0
0.85,0.8269024675890015,0.0,0.0
0.85,0.8749204252758596,0.0,0.0
0.85,0.7995737732843671,0.0,0.0
0.85,0.7893148197757148,0.0,0.0
0.85,0.8433675434272717,0.0,0.0
0.85,0.8746120721167965,0.0,0.0
0.85,0.8639918820251582,0.0,0.0
0.85,0.9048110308818288,0.0,0.0
0.85,0.7463995891454237,0.0,0.0
0.85,0.8531276622305797,0.0,0.0
0.85,0.8191153814090233,0.0,0.0
0.85,0.8230060346256464,0.0,0.0
0.85,0.8591148359136359,0.0,0.0
0.85,0.7737917046489459,0.0,0.0
0.85,0.749481270479415,0.0,0.0
0.85,0.7811439710608429,0.0,0.0
0.85,0.7548601654414966,0.0,0.0
0.85,0.7861022169741777,0.0,0.0
0.85,0.8751885430900666,0.0,0.0
0.85,0.8343174063859764,0.0,0.0
0.85,0.8325971771262868,0.0,0.0
0.85,0.7911348259228715,0.0,0.0
0.85,0.8356006761329183,0.0,0.0
0.85,0.8467069724205932,0.0,0.0
0.85,0.8497464558702421,0.0,0.0
0.85,0.8018088569718193,0.0,0.0
0.85,0.8099433153664231,0.0,0.0
0.85,0.7841308169553867,0.0,0.0
0.85,0.8279224935552761,0.0,0.0
0.85,0.8919647826529262,0.0,0.0
0.85,0.8677559516072941,0.0,0.0
0.85,0.8655094621892058,0.0,0.0
0.85,0.8207634040199832,0.0,0.0
0.85,0.87952278920629,0.0,0.0
0.85,0.7775388839004863,0.0,0.0
0.85,0.8150228738275677,0.0,0.0
0.85,0.6913130574037906,0.0,0.0
0.85,0.7795270197870394,0.0,1.0
0.85,0.8339624577813736,0.0,0.0
0.85,0.8043129764822198,0.0,0.0
0.85,0.7811409814570869,0.0,0.0
0.85,0.8643444038830917,0.0,0.0
0.85,0.8697763113386588,0.0,0.0
0.85,0.776904029655738,0.0,0.0
0.85,0.8483075404154856,0.0,0.0
0.85,0.8224366063398739,0.0,0.0
0.85,0.8243336137400922,0.0,0.0
0.85,0.8724071031029165,0.0,0.0
0.85,0.8312613566562596,0.0,0.0
0.85,0.8352105739820456,0.0,0.0
0.85,0.8501954647554009,0.0,0.0
0.85,0.7853834036975197,0.0,0.0
0.85,0.8199460387184206,0.0,0.0
0.85,0.7714263297924558,0.0,0.0
0.85,0.8622996309248174,0.0,0.0
0.85,0.8831470914111421,0.0,0.0
0.85,0.821400537170093,0.0,0.0
0.85,0.8374225268856361,0.0,0.0
0.85,0.8418894036941709,0.0,0.0
0.85,0.8601019126106534,0.0,0.0
0.85,0.7655050610536005,0.0,0.0
0.85,0.8405414442687522,0.0,0.0
0.85,0.8122388965248297,0.0,0.0
0.85,0.8433542327846516,0.0,0.0
0.85,0.8660447029856746,0.0,0.0
0.85,0.8100053045674084,0.0,0.0
0.85,0.8467669165342526,0.0,0.0
0.85,0.8576654547309676,0.0,0.0
0.85,0.8956209179038236,0.0,0.0
0.85,0.8258007080595228,0.0,0.0
0.85,0.7753066274101694,0.0,0.0
0.85,0.902805326945106,0.0,0.0
0.85,0.8757324315572317,0.0,0.0
0.85,0.8631933411116232,0.0,0.0
0.85,0.7622968120266304,0.0,0.0
0.85,0.8174141159790617,0.0,0.0
0.85,0.7963566747284822,0.0,0.0
0.85,0.7695849744380442,0.0,0.0
0.85,0.8411962819565411,0.0,0.0
0.85,0.8631031607328968,0.0,0.0
0.85,0.777428061572827,0.0,0.0
0.85,0.8171464508189437,0.0,0.0
0.85,0.7818059158441909,0.0,0.0
0.85,0.8100640302610451,0.0,0.0
0.85,0.8690376703198153,0.0,0.0
0.85,0.8307493102349777,0.0,0.0
0.85,0.8403369197887115,0.0,0.0
0.85,0.8349776543001437,0.0,0.0
0.85,0.8093450313896933,0.0,0.0
0.85,0.8152623909348855,0.0,0.0
0.85,0.8804442751540414,0.0,0.0
0.85,0.8168653014888021,0.0,0.0
0.85,0.8396986759531444,0.0,0.0
0.85,0.7632246385322486,0.0,0.0
0.85,0.8608759158424734,0.0,0.0
0.85,0.7967762606028144,0.0,1.0
0.85,0.813150256835766,0.0,0.0
0.85,0.8549752868821344,0.0,0.0
0.85,0.8366892374412344,0.0,0.0
0.85,0.8061390671123586,0.0,0.0
0.85,0.8484392220408675,0.0,1.0
0.85,0.7699380870317567,0.0,0.0
0.85,0.8784973737668833,0.0,0.0
0.85,0.849843513761265,0.0,0.0
0.85,0.8142140837762002,0.0,0.0
0.85,0.8404363263648269,0.0,0.0
0.85,0.8646310339158833,0.0,0.0
0.85,0.8311507522631437,0.0,0.0
0.85,0.8136558041066966,0.0,0.0
0.85,0.8669877203085196,0.0,0.0
0.85,0.8388045845021286,0.0,0.0
0.85,0.7970373982284007,0.0,0.0
0.85,0.8435924746477158,0.0,0.0
0.85,0.8475794635200006,0.0,0.0
0.85,0.8510938925608125,0.0,0.0
0.85,0.7635782694189797,0.0,0.0
0.85,0.8352438365053892,0.0,0.0
0.85,0.8286834588499387,0.0,0.0
0.85,0.7952297182254189,0.0,0.0
0.85,0.8677188794645251,0.0,0.0
0.85,0.7924100570287232,0.0,0.0
0.85,0.8020115467719452,0.0,0.0
0.85,0.8044414525449678,0.0,0.0
0.85,0.8169751473299092,0.0,0.0
0.85,0.8802690530952356,0.0,0.0
0.85,0.7566837059384891,0.0,0.0
0.85,0.8877374534689892,0.0,0.0
0.85,0.7933367179221262,0.0,0.0
0.85,0.8560085877904235,0.0,0.0
0.85,0.8705711320161484,0.0,0.0
0.85,0.8821778035220862,0.0,0.0
0.85,0.8868604790413063,0.0,0.0
0.85,0.8313237422475492,0.0,0.0
0.85,0.8758462050581064,0.0,0.0
0.85,0.8150913547669071,0.0,0.0
0.85,0.837605942276075,0.0,0.0
0.85,0.9049730509349284,0.0,0.0
0.85,0.8608078142373072,0.0,0.0
0.95,0.923636645538236,1.0,0.0
0.95,0.9278058597152242,0.0,0.0
0.95,0.9451986743779492,0.0,0.0
0.95,0.9486204124556298,0.0,0.0
0.95,0.8290803227334721,0.0,0.0
0.95,0.949007439846018,0.0,0.0
0.95,0.9244370684148911,0.0,0.0
0.95,0.9336391372658472,0.0,0.0
0.95,0.9591669491862508,0.0,0.0
0.95,0.9327295743046548,0.0,0.0
0.95,0.871285228359309,0.0,0.0
0.95,0.8943031021914325,0.0,0.0
0.95,0.9481558085068258,0.0,0.0
0.95,0.9237793083133182,0.0,0.0
0.95,0.873292034289858,0.0,0.0
0.95,0.948655279480719,0.0,0.0
0.95,0.9236391949046956,0.0,0.0
0.95,0.9179688186274576,0.0,0.0
0.95,0.962805404007798,0.0,0.0
0.95,0.9321406273166074,0.0,0.0
0.95,0.936171813730479,0.0,0.0
0.95,0.8793983191761855,0.0,0.0
0.95,0.9452025580099696,0.0,0.0
0.95,0.9026158048851216,0.0,0.0
0.95,0.866537279947919,0.0,0.0
0.95,0.8730738258071675,0.0,0.0
0.95,0.957691842138926,0.0,0.0
0.95,0.9090493809182384,0.0,0.0
0.95,0.912660953404993,0.0,0.0
0.95,0.9748281239673204,0.0,0.0
0.95,0.945640750294924,0.0,0.0
0.95,0.8960291042432139,0.0,0.0
0.95,0.9511417573750852,0.0,0.0
0.95,0.9459052830358884,0.0,0.0
0.95,0.9084878105986964,0.0,0.0
0.95,0.9304402860329486,0.0,0.0
0.95,0.9407728821774954,0.0,0.0
0.95,0.9256613406768632,0.0,0.0
0.95,0.9431429902864032,0.0,0.0
0.95,0.9297011121136284,0.0,0.0
0.95,0.9603642597233372,0.0,0.0
0.95,0.94805203741205,0.0,0.0
0.95,0.8305599339508473,0.0,0.0
0.95,0.9544911879400834,0.0,0.0
0.95,0.9339466315149576,0.0,0.0
0.95,0.9418045982933884,0.0,0.0
0.95,0.9075202662200004,0.0,0.0
0.95,0.909738473242144,0.0,0.0
0.95,0.9605924074053436,1.0,1.0
0.95,0.9207625865014188,0.0,0.0
0.95,0.939962739101958,0.0,0.0
0.95,0.9573749164033294,0.0,0.0
0.95,0.923045485827092,0.0,0.0
0.95,0.928304505146588,0.0,0.0
0.95,0.9181122078895392,0.0,0.0
0.95,0.9186967715237918,0.0,0.0
0.95,0.8370003188756606,0.0,0.0
0.95,0.9700055649164554,0.0,0.0
0.95,0.9333869505792928,0.0,0.0
0.95,0.9500860857735496,0.0,0.0
0.95,0.9475257092054072,0.0,0.0
0.95,0.9509612178077528,0.0,0.0
0.95,0.9530147312765158,0.0,0.0
0.95,0.902383485755812,0.0,0.0
0.95,0.9105740214181196,0.0,0.0
0.95,0.9069361064018556,0.0,0.0
0.95,0.9330625646699626,0.0,1.0
0.95,0.932448981428035,0.0,0.0
0.95,0.9022324378788,0.0,0.0
0.95,0.942572655475184,0.0,0.0
0.95,0.953484779039649,0.0,0.0
0.95,0.9554451786865806,0.0,0.0
0.95,0.9640460128105764,1.0,0.0
0.95,0.9509383634278178,0.0,0.0
0.95,0.9347455474888752,0.0,0.0
0.95,0.9481868261575076,0.0,0.0
0.95,0.9669648173755307,0.0,0.0
0.95,0.9537262982979544,0.0,1.0
0.95,0.936147493529838,0.0,0.0
0.95,0.9457591362902132,0.0,0.0
0.95,0.964125044862721,0.0,0.0
0.95,0.9097410266178938,0.0,0.0
0.95,0.9242355339666374,0.0,0.0
0.95,0.962512879777287,0.0,0.0
0.95,0.9152172964035444,0.0,0.0
0.95,0.9577593022847272,0.0,0.0
0.95,0.91169514042032,0.0,0.0
0.95,0.9704231214018084,0.0,0.0
0.95,0.8929273002658559,0.0,0.0
0.95,0.9037298454052024,0.0,0.0
0.95,0.9435459051617392,0.0,0.0
0.95,0.9164974075537632,0.0,0.0
0.95,0.9531484150945082,0.0,0.0
0.95,0.9199791620917565,0.0,0.0
0.95,0.9496871142885944,0.0,0.0
0.95,0.9255445211310568,0.0,0.0
0.95,0.9476918231332926,0.0,0.0
0.95,0.9020468735616024,0.0,0.0
0.95,0.942113555250682,0.0,0.0
0.95,0.9461689819196164,0.0,0.0
0.95,0.9530570986571408,0.0,0.0
0.95,0.9548778920689858,0.0,0.0
0.95,0.8715821177767744,0.0,0.0
0.95,0.9229030462893556,0.0,0.0
0.95,0.9162117452588608,1.0,1.0
0.95,0.9424785682373268,0.0,0.0
0.95,0.9082090462827052,0.0,0.0
0.95,0.9349652717853748,0.0,1.0
0.95,0.9217307730163736,0.0,0.0
0.95,0.889694799891949,0.0,0.0
0.95,0.9454099143803892,0.0,0.0
0.95,0.866316482818318,0.0,0.0
0.95,0.941157097057588,0.0,0.0
0.95,0.9307790279841736,0.0,0.0
0.95,0.9448213980155746,0.0,0.0
0.95,0.943781025022137,0.0,0.0
0.95,0.948336383110886,0.0,0.0
0.95,0.8846529647513494,0.0,0.0
0.95,0.9360970523154876,0.0,0.0
0.95,0.942830021607132,0.0,0.0
0.95,0.9581777606868616,0.0,0.0
0.95,0.962787789534749,0.0,0.0
0.95,0.9100842909274528,0.0,0.0
0.95,0.8635540132565475,0.0,0.0
0.95,0.9551653939203796,1.0,1.0
0.95,0.9292031519513698,0.0,0.0
0.95,0.9512136525694108,0.0,0.0
0.95,0.96141241103346,0.0,0.0
0.95,0.9593142944455316,0.0,0.0
0.95,0.9411814859572304,0.0,0.0
0.95,0.9434165190962696,0.0,0.0
0.95,0.9292455477864148,0.0,0.0
0.95,0.9423252439913344,0.0,0.0
0.95,0.9038782468112684,0.0,0.0
0.95,0.8921161022479095,0.0,0.0
0.95,0.9406597366437808,0.0,0.0
0.95,0.8378666138539539,0.0,0.0
0.95,0.9473507765121636,0.0,0.0
0.95,0.963758782112826,0.0,0.0
0.95,0.93056183633277,0.0,0.0
0.95,0.9563766558734694,0.0,0.0
0.95,0.9332817154608556,0.0,0.0
0.95,0.9432584204647574,0.0,0.0
0.95,0.9240708361265086,0.0,0.0
0.95,0.94120870102208,0.0,1.0
0.95,0.9182219149463796,0.0,0.0
0.95,0.8951650857979758,0.0,0.0
0.95,0.93788922616738,0.0,0.0
0.95,0.9567256294480708,0.0,0.0
0.95,0.9158901451300178,0.0,0.0
0.95,0.9103279087022692,0.0,0.0
0.95,0.915711337349608,0.0,0.0
0.95,0.923263832849568,0.0,0.0
0.95,0.9363401330155938,0.0,0.0
0.95,0.9323233533429196,0.0,0.0
0.95,0.9262545322386296,0.0,1.0
0.95,0.9315961394622326,0.0,0.0
0.95,0.8589836748227857,0.0,1.0
0.95,0.9258998664741728,0.0,0.0
0.95,0.8689780019887695,0.0,0.0
0.95,0.9388824289518244,0.0,0.0
0.95,0.93317599953506,0.0,0.0
0.95,0.94009013356612,0.0,0.0
0.95,0.8175628700927351,0.0,0.0
0.95,0.9580809049858948,0.0,0.0
0.95,0.9273802376869932,0.0,0.0
0.95,0.9281991610446672,0.0,0.0
0.95,0.8821685193458387,0.0,0.0
0.95,0.9477533735029064,0.0,0.0
0.95,0.9453050253588506,0.0,0.0
0.95,0.9515414437205688,0.0,0.0
0.95,0.9244189432884145,0.0,0.0
0.95,0.902902977770478,0.0,0.0
0.95,0.9600862622821456,0.0,0.0
0.95,0.9549268397077848,0.0,1.0
0.95,0.926469835643066,0.0,0.0
0.95,0.9367995097774314,0.0,0.0
0.95,0.9028904375976652,0.0,0.0
0.95,0.9163665576770575,0.0,0.0
0.95,0.9519580835716526,0.0,0.0
0.95,0.9425085937384368,0.0,0.0
0.95,0.9389279349904422,0.0,0.0
0.95,0.894867021414636,0.0,0.0
0.95,0.9533737201673934,0.0,0.0
0.95,0.8728773122221812,0.0,0.0
0.95,0.9531953722009076,0.0,0.0
0.95,0.9296692263932635,0.0,0.0
0.95,0.9573862596425274,0.0,0.0
0.95,0.954755338797072,0.0,0.0
0.95,0.9104128697935672,0.0,0.0
0.95,0.9308368613360436,0.0,0.0
0.95,0.974749468482733,1.0,1.0
0.95,0.9513132208076964,0.0,0.0
0.95,0.9359817437571604,0.0,0.0
0.95,0.9665018771530888,0.0,0.0
0.95,0.9303639298042786,0.0,0.0
0.95,0.9218000224818508,0.0,0.0
0.95,0.9398071338378604,0.0,0.0
0.95,0.9488137806029469,0.0,0.0
0.95,0.92231521184561,0.0,0.0
0.95,0.9247906070472884,0.0,0.0
0.95,0.9455753293671922,0.0,0.0
0.95,0.9102307957428653,0.0,0.0
0.95,0.9533376351159883,0.0,0.0
0.95,0.9288392511628496,0.0,0.0
0.95,0.8962007045627487,0.0,0.0
0.95,0.896473756761214,0.0,0.0
0.95,0.9140647906099096,0.0,0.0
0.95,0.958458186474742,0.0,0.0
0.95,0.9449546542090922,0.0,0.0
0.95,0.9426620826617612,0.0,0.0
0.95,0.9054366836251868,0.0,1.0
0.95,0.954080768130734,0.0,0.0
0.95,0.9770858134281728,0.0,0.0
0.95,0.942776603240262,0.0,0.0
0.95,0.9068525407130004,0.0,0.0
0.95,0.9552323879292888,0.0,0.0
0.95,0.9260974082282412,0.0,0.0
0.95,0.9718643007622548,0.0,0.0
0.95,0.9363537375250138,0.0,0.0
0.95,0.9521593655715096,1.0,1.0
0.95,0.9651463940500904,0.0,0.0
0.95,0.8826022224093639,0.0,0.0
0.95,0.9650204664253798,0.0,0.0
0.95,0.9316869701169808,0.0,0.0
0.95,0.9565934380472236,0.0,0.0
0.95,0.9408994921122096,0.0,0.0
0.95,0.9272977879714565,0.0,0.0
0.95,0.9438503493232682,0.0,0.0
0.95,0.9292134579991902,0.0,0.0
0.95,0.9017230538106136,0.0,0.0
0.95,0.9302239176679444,0.0,0.0
0.95,0.910198502734109,0.0,0.0
0.95,0.8767770248981391,0.0,0.0
0.95,0.8970718331328743,0.0,0.0
0.95,0.9426762754462568,0.0,0.0
0.95,0.9710894548840682,0.0,0.0
0.95,0.9194046853084656,0.0,0.0
0.95,0.9483295214508032,0.0,0.0
0.95,0.9730242775409608,0.0,0.0
0.95,0.8916713275322548,0.0,0.0
0.95,0.9129401540349886,0.0,0.0
0.95,0.8669581970730132,0.0,1.0
0.95,0.9096898642759907,0.0,0.0
0.95,0.9321291386429816,0.0,0.0
0.95,0.9190348300970592,0.0,0.0
0.95,0.8889789214268264,0.0,0.0
0.95,0.9303757227854008,0.0,0.0
0.95,0.9146566632418848,0.0,0.0
0.95,0.955343610360111,0.0,1.0
0.95,0.9109995883472476,0.0,0.0
0.95,0.9474736752977956,0.0,0.0
0.95,0.9287075150744578,1.0,1.0
0.95,0.9622122353293268,0.0,0.0
0.95,0.9551166685154696,0.0,0.0
0.95,0.95162137319276,0.0,0.0
0.95,0.8912806006638607,0.0,0.0
0.95,0.9355780630644072,0.0,0.0
0.95,0.9154943748852886,0.0,0.0
0.95,0.8914434253517944,0.0,0.0
0.95,0.9439499433034568,0.0,0.0
0.95,0.9716014799505172,0.0,0.0
0.95,0.9385632336116124,0.0,0.0
0.95,0.9215359569049538,0.0,0.0
0.95,0.8822840068063468,0.0,0.0
0.95,0.9756932572057594,0.0,0.0
0.95,0.961196782241014,0.0,0.0
0.95,0.9663456110496764,0.0,0.0
0.95,0.9490477776913522,0.0,0.0
0.95,0.903246604376101,0.0,0.0
0.95,0.9405336718906124,0.0,0.0
0.95,0.9026038047780492,0.0,0.0
0.95,0.9178628351383592,0.0,0.0
0.95,0.920804645819578,0.0,0.0
0.95,0.9394550596345644,0.0,0.0
0.95,0.955012865999057,0.0,0.0
0.95,0.9005437529002539,0.0,0.0
0.95,0.897198974295422,0.0,0.0
0.95,0.9423461257928852,0.0,0.0
0.95,0.8842956271170187,0.0,0.0
0.95,0.9485132190582696,0.0,0.0
0.95,0.9374742080259288,0.0,0.0
0.95,0.8925098553907421,0.0,0.0
0.95,0.9552122899203682,0.0,0.0
0.95,0.9186779401948364,0.0,0.0
0.95,0.9581340036729894,0.0,0.0
0.95,0.9280595353898854,0.0,0.0
0.95,0.9410042976104352,0.0,0.0
0.95,0.8925220260106936,0.0,0.0
0.95,0.9187040715587332,0.0,0.0
0.95,0.9341796536842188,0.0,0.0
0.95,0.9591808945917636,0.0,0.0
0.95,0.8737786491736251,0.0,0.0
0.95,0.9541939195954944,0.0,0.0
0.95,0.949275578803197,0.0,0.0
0.95,0.9208889057231752,0.0,0.0
0.95,0.9565561274473354,0.0,0.0
0.95,0.9559255781273046,0.0,0.0
0.95,0.9230771040318076,0.0,0.0
0.95,0.8848352273384251,0.0,0.0
0.95,0.9148932123935216,0.0,0.0
0.95,0.9319115674673992,0.0,0.0
0.95,0.9301804149835928,0.0,0.0
0.95,0.8771929481571523,0.0,0.0
0.95,0.9256586977096928,0.0,0.0
0.95,0.8893322837869128,0.0,0.0
0.95,0.972148469659774,0.0,0.0
0.95,0.9454156959784176,0.0,0.0
0.95,0.9392758369666906,0.0,0.0
0.95,0.8709169072719251,0.0,0.0
0.95,0.9563474497927436,0.0,0.0
0.95,0.922138224269672,0.0,0.0
0.95,0.8703195810851205,0.0,0.0
0.95,0.9042230448545316,0.0,0.0
0.95,0.9304343065082334,0.0,0.0
0.95,0.9576365392348748,0.0,0.0
0.95,0.9247259325554664,0.0,0.0
0.95,0.9094953903620804,0.0,0.0
0.95,0.9656343252696754,0.0,0.0
0.95,0.9104177354118522,0.0,0.0
0.95,0.9684951576296648,0.0,0.0
0.95,0.9300080448912708,0.0,0.0
0.95,0.905176654113404,0.0,0.0
0.95,0.8930669569214471,0.0,0.0
0.95,0.9025409798014972,0.0,0.0
0.95,0.9368843410369556,0.0,0.0
0.95,0.9468582091323652,0.0,1.0
0.95,0.9645978927988732,0.0,0.0
0.95,0.9407153137395884,0.0,0.0
0.95,0.9281014209853234,0.0,0.0
0.95,0.976554761116455,0.0,0.0
0.95,0.9012940799400074,0.0,0.0
0.95,0.9436885517353591,0.0,0.0
0.95,0.8529063365174365,0.0,0.0
0.95,0.9110477498590622,0.0,0.0
0.95,0.9255967740071672,0.0,0.0
0.95,0.9450752942370216,0.0,0.0
0.95,0.9477334308286643,0.0,0.0
0.95,0.972384320955926,0.0,0.0
0.95,0.9664946124293928,0.0,0.0
0.95,0.943779411553002,0.0,0.0
0.95,0.9267808045313456,0.0,0.0
0.95,0.95899442113898,0.0,0.0
0.95,0.9038748459604388,0.0,0.0
0.95,0.9101099378676558,0.0,0.0
0.95,0.8917781598926765,0.0,0.0
0.95,0.941642913386363,0.0,0.0
0.95,0.9082635121782202,0.0,0.0
0.95,0.9723425745091596,0.0,0.0
0.95,0.8831642036066228,0.0,0.0
0.95,0.8832454567896986,0.0,0.0
0.95,0.93210375377165,0.0,0.0
0.95,0.877321656551099,0.0,0.0
0.95,0.9164116251346884,0.0,0.0
0.95,0.9425666582829848,0.0,0.0
0.95,0.9472983988752276,0.0,0.0
0.95,0.9081430785975774,0.0,0.0
0.95,0.9159422204388976,0.0,0.0
0.95,0.8837980245375964,0.0,0.0
0.95,0.9381241983909184,0.0,0.0
0.95,0.941226438251214,0.0,0.0
0.95,0.914923323356894,0.0,0.0
0.95,0.8999105177381808,0.0,0.0
0.95,0.9367580318834854,0.0,0.0
0.95,0.9190581423732788,0.0,0.0
0.95,0.8993983331538247,0.0,0.0
0.95,0.9368377577481776,0.0,0.0
0.95,0.9062485809609796,0.0,0.0
0.95,0.9325130062129972,0.0,1.0
0.95,0.9317260868296462,0.0,0.0
0.95,0.9470905884541336,0.0,0.0
0.95,0.9284754344508808,1.0,1.0
0.95,0.9377556890310532,0.0,0.0
0.95,0.9293503908344484,0.0,0.0
0.95,0.9308598808940308,0.0,0.0
0.95,0.9330103526208624,0.0,0.0
0.95,0.9216824661569484,0.0,0.0
0.95,0.9566190272253168,0.0,0.0
0.95,0.9417420276732926,0.0,0.0
0.95,0.9402901739498872,0.0,0.0
0.95,0.977667757471642,0.0,0.0
0.95,0.9435363162098024,0.0,0.0
0.95,0.9177374819708998,0.0,0.0
0.95,0.9135829328026068,0.0,0.0
